portada,titulo,album,carpeta,archivo,rotacion,titulo_confianza,texto_ocr,url_origen
rotadas/caja-3/006_AP1GczNAKM.jpg,GUANAJUATO Diez ensayos de su historia,Caja 3,caja-3,006_AP1GczNAKM.jpg,0,99.0,Presidencia Municipal de Guanajuato / GUANAJUATO / Diez ensayos de su historia / Luis Fernando Díaz Sánchez / Dirección Municipal de Cultura,https://lh3.googleusercontent.com/pw/AP1GczNAKMzxQTDTejXg-gOKf9B4Hi8RAlwxFUOYwROLS7Vc7A5hXrdahQiDBHDW80qGAv1VidSeHIoS4bx27x2jqHdd9bzK5_6MMJdT4U9NQoPxrPDwxlw
rotadas/caja-3/007_AP1GczNuDt.jpg,Ensayos de Alfareria Prehispánica,Caja 3,caja-3,007_AP1GczNuDt.jpg,0,92.8,Ensayos de / Alfareria Prehispánica / e Historica de Mesoamérica / Homenaje a Eduardo Noguera Auza / Editores Mari Carmen Serra Puche / Carlos Navarrete Cáceres / UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,https://lh3.googleusercontent.com/pw/AP1GczNuDtouThRLM4GIgLOAdvCEe7Yp31BwcOwc82tLWvd4g_z1eBJytaAhJU15GT6rQxQXzpbD58JnBv8_gCfHcErL_YXt81op5T1AJwONK3_PSCg-kbk
rotadas/caja-3/008_AP1GczM1_o.jpg,La Sociedad Indígena en el Centro y Occidente de México Pedro Carrasco et al,Caja 3,caja-3,008_AP1GczM1_o.jpg,0,97.6,La Sociedad Indígena / en el Centro y Occidente / de México / Pedro Carrasco et al / EL COLEGIO DE MICHOACAN,https://lh3.googleusercontent.com/pw/AP1GczM1_o-OLnpN7qCIs3Bz_ZFC83uH_6RtTU7YATROEonWRmnsawyRN6r2MbojXq-D6rVFdDAXP9rKVeZOD8LrNY74PrOsqcQVKEnNUWMoT7taQQoMwio
rotadas/caja-3/009_AP1GczOxnW.jpg,EL EPICLÁSICO,Caja 3,caja-3,009_AP1GczOxnW.jpg,0,97.6,PARA COMPRENDER / EL EPICLÁSICO / EN EL CENTRO DE MÉXICO / PROBLEMAS Y PROPUESTAS / TEÓRICO METODOLÓGICOs / JESÚS E. SÁNCHEZ,https://lh3.googleusercontent.com/pw/AP1GczOxnWdrqR2i0GkmCp40VJji70le0OwgpCVv8eywWnRIBKbIadblhrzwsqAEQ48JhoO1vJK5hIItCpx_xqTlrknk3B1ZXSiN2PyGr7GIutpU21SUX0o
rotadas/caja-3/010_AP1GczNm_N.jpg,AZTECA,Caja 3,caja-3,010_AP1GczNm_N.jpg,0,98.6,EL ESTADO / AZTECA / MARÍA RODRÍGUEZ SHADOW,https://lh3.googleusercontent.com/pw/AP1GczNm_NM4fKvLfYM67FYx1SSzcHouYKzDptngoGDD5K5lHGtfX7OQir1koGqhlRqZplAfCYzjiIx3c-YlvIGAe-bqDYm4XY-xR-ROzFGZ-RIMF8Ij4pk
rotadas/caja-3/011_AP1GczN7Ws.jpg,aVivir en Ixtla i Qué suerte,Caja 3,caja-3,011_AP1GczN7Ws.jpg,0,94.4,aVivir en Ixtla / i Qué suerte / cuentos y teatro,https://lh3.googleusercontent.com/pw/AP1GczN7WszCAr_ie5ZyZDr6nAsYcZ8we2qDWrQHCKDAlooRhJ5YqStbhQZB8HLrg5DCipAhq7FfboJkMgdx74EMaJAKwLSBv4y0I4oI5oxqMY8jtFyZeiw
rotadas/caja-3/012_AP1GczNt0j.jpg,Pedro Armillas Vida y obra,Caja 3,caja-3,012_AP1GczNt0j.jpg,0,98.9,II / Pedro Armillas Vida y obra / Teresa Rojas Rabiela ed,https://lh3.googleusercontent.com/pw/AP1GczNt0jVNi573N36hYrThrxrSEFA-iQZTJbmpDx5JgxsPOCVGSySRa8kdE2KswlRA2XPcsCL5O6_paYQJZVNp2nDQdAApGnEGU6NvpD51ruujdlo_4S8
rotadas/caja-3/013_AP1GczObq1.jpg,sernah,Caja 3,caja-3,013_AP1GczObq1.jpg,0,68.7,SUSANA GLANTZ / El ejido / colectivo / de Nueva Italia / sernah,https://lh3.googleusercontent.com/pw/AP1GczObq1yNGvw4WO1MFUV8hauAXzNdlFvjqox-FGfOCmOsU-yUIpX834iIkkmXgJ4DRVRSiYuBqgueAKZBB8EUnnc1USaegw8lN6IFzqa8G3ZFjmkBJsc
rotadas/caja-3/014_AP1GczP5Pr.jpg,África sin límites,Caja 3,caja-3,014_AP1GczP5Pr.jpg,0,97.9,África / sin / límites / COLECCIONES / MEXICANAS / MUSEO NACIONAL DE LAS CULTURAS,https://lh3.googleusercontent.com/pw/AP1GczP5PrBlDO9oPy_xuFKuOjlu8N1enso5_c0J_a0eM8TFV1IgRo4aBsXQFc3LPoM-rSS4biGQ-E5qw0MrX8qkisf5U19gfj9X4wvwonA3jbTEuEgGal8
rotadas/caja-3/015_AP1GczNvuI.jpg,HISTORIAS 50,Caja 3,caja-3,015_AP1GczNvuI.jpg,0,78.7,HISTORIAS 50 / ALAMAN / Ex Ministro / revista novohispano campanas ciudad Eduardo Arturo Historias de Flores Soberón México Salvador Clair John Lucas en Limpieza Gooding Rueda 1849 Alamán de El Speranskii olvido Marcela sangre y la en presidencia en Dávalos y la Batenkov historiografía el Colegio Por del de ayuntamiento qué Índice Minería El caso no general mercedario doblan 1791-1806 de de las la la,https://lh3.googleusercontent.com/pw/AP1GczNvuI6iylsvc4HlA5U_Rnk3iu1hzmTcTVytGMOX-LITvRWkPq0ZDv71k15XfAPq1qDSWvt5X5rNzATin5LMgOlqXhy71KwazPLO6JPNIy-yXhqCrO4
rotadas/caja-3/016_AP1GczP4aV.jpg,Informe anual del Proyecto Arqueológico Cozumel temporada 1981,Caja 3,caja-3,016_AP1GczP4aV.jpg,0,99.0,Informe anual del Proyecto Arqueológico / Cozumel temporada 1981 / Fernando Robles Castellanos coordinador / Thelma Noemí Sierra Sosa Eduardo Toro Quiñones Leticia Vargas de la Peña / Centro Regional de Yucatán / 3 / CUADERNO DE TRABAJO / INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA,https://lh3.googleusercontent.com/pw/AP1GczP4aViXBdrRo2KfGKzon5MCPL81zgAL2pK13wTKPHRoRkSuw-TjFS88IIlS8x8EJbsXSHj9uvOlCx6v2bm0xkV7IPrJ-5zfWiAKAQMHnstkyW-nQ1U
rotadas/caja-3/017_AP1GczMO63.jpg,ANÁLISIS ARQUEOLÓGICO DEL YACIMIENTO DE OBSIDIANA DE SIERRA DE LAS NAVAJAS HIDALGO,Caja 3,caja-3,017_AP1GczMO63.jpg,0,98.9,ANÁLISIS ARQUEOLÓGICO DEL / YACIMIENTO DE OBSIDIANA / DE SIERRA DE LAS NAVAJAS / HIDALGO / Rafael Cruz Antillón / COLECCIÓN CIENTÍFICA,https://lh3.googleusercontent.com/pw/AP1GczMO63u3VU-oie4NYmPEiXN-pGvyCPwLHAHF2p15Qpc_oQOpUFWrgzzjvz7LwmEut25Jhqld7wZcswD7lZ81LzWClQvenORZVe16C5WxwrhsC-YMN54
rotadas/caja-3/018_AP1GczP0iT.jpg,Estudios antropológicos de los pueblos otomíes y chichimecas de Querétaro,Caja 3,caja-3,018_AP1GczP0iT.jpg,0,98.2,Estudios antropológicos de los pueblos / otomíes y chichimecas de Querétaro / María Elena Villegas Molina / Coordinadora / 7 / Centro INAH Querétaro,https://lh3.googleusercontent.com/pw/AP1GczP0iTmz77Uzzozhy5DgiH1PIw2Adtp6FUQlgVbd9D6eTFx6iZq3tMqb08GJqing3a701k-kC2edWwDAXUWjflaKBl-ILeEkhrYjH1k2lGGW1EQzXlo
rotadas/caja-3/019_AP1GczMGCf.jpg,Investigaciones recientes en paleobotánica y palinología,Caja 3,caja-3,019_AP1GczMGCf.jpg,0,98.8,Investigaciones recientes / en paleobotánica / y palinología / Aurora Montúfar López / COLECCIÓN CIENTÍFIC,https://lh3.googleusercontent.com/pw/AP1GczMGCfjKgANnWdmaY9RY54H6CGDBaVIxTQUDqrxQt4liRTSUMhKfdUDSseIri4cI_55F3GvyfzA4Lv5OUYAZhK46wDVXrN1B8UTFRNrqXvRzc6LcyEA
rotadas/caja-3/020_AP1GczPvAJ.jpg,LAS TUMBAS DE TIRO DEL VALLE DE ATEMAJAC JALISCO,Caja 3,caja-3,020_AP1GczPvAJ.jpg,0,98.6,LAS TUMBAS DE TIRO DEL VALLE / DE ATEMAJAC JALISCO / Luis Javier Galván Villegas / COLECCION CIENTIFICA,https://lh3.googleusercontent.com/pw/AP1GczPvAJNWzIf9R-CiZu00cie8kBkAWeS1vmVRsGuD5V9p5GDzDK7jaSMeIgk0PqTECUr4ku1wBn8X0hIv6nU5TQjJSV8cOfbGe0YqSywyu5PclUyjsok
rotadas/caja-3/021_AP1GczMak2.jpg,SACBE 5,Caja 3,caja-3,021_AP1GczMak2.jpg,0,98.5,SACBE 5 / SACBE 2 3 / H / SACBE / 4 / CBE / ŠA / I / CONTRIBUCIÓN AL ESTUDIO DE / LOS ASENTAMIENTOS DE SAN / GERVASIO ISLA DE COZUMEL / Thelma Noemí Sierra Sosa / COLECCIÓN CIENTÍFICA,https://lh3.googleusercontent.com/pw/AP1GczMak279BAvGucwrBIBuzbbysAw54mVPH2InYWv8m7riFu_PiRgUzeTkKp5B-KQIqdx_NEf3f369UwbARISc40JvvPBhznW7DoZgUcwZO6TCUJjJD30
rotadas/caja-3/022_AP1GczPYar.jpg,Arqueología del área de las Cuarenta Casas Chihuahua,Caja 3,caja-3,022_AP1GczPYar.jpg,0,98.6,Arqueología del área de las / Cuarenta Casas Chihuahua / Arturo Guevara Sánchez / Colección Científica / INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA ser,https://lh3.googleusercontent.com/pw/AP1GczPYarLsqLOuo4SAZVygjubPD0gX-fySErCDETgfoQd1nn5NQHyXdYkTXhpicQG7o_aWmubWGI_ECF2cUuYp2YKKyB3Hss1PhMHriapIxiJbYVB4qB4
rotadas/caja-3/023_AP1GczN8yV.jpg,LAS PRIMERAS SOCIEDADES JERARQUICAS,Caja 3,caja-3,023_AP1GczN8yV.jpg,0,97.6,J / LAS PRIMERAS SOCIEDADES / JERARQUICAS / GRISELDA SARMIENTO FRADERA / COLECCION CIENTIFICA,https://lh3.googleusercontent.com/pw/AP1GczN8yVkCF9MBPtPa5ozS6wr5eOYiG87ZB0AxsUKeSVMgEWzb6CIviJEB7nv5b92v_QVBPBYjcub6nuygIbWGiIreVQUn0Bc_MvJTPh7bihRweA1gJH4
rotadas/caja-3/024_AP1GczPaml.jpg,Cerámica de época olmeca en Teopantecuanitlán,Caja 3,caja-3,024_AP1GczPaml.jpg,0,97.7,Cerámica de época / olmeca en / Teopantecuanitlán / Guerrero / T / A / gdar / Rosa María Reyna Robles / COLECCIÓN CIENTÍFICA,https://lh3.googleusercontent.com/pw/AP1GczPamlQ4Y9WpnL6z_ui4RiRFfr_5YIuC-vNVF-j-AJTu8Ml_du-G38kpvGxvYqf_CN5kho8DZGa7lEczTBAZ4aRYBEvi5VQCchi9TjorNHPcPdJU2_g
rotadas/caja-3/025_AP1GczMzQv.jpg,ARQUEOLOGÍA Y PALEOECOLOGÍA DEL NORCENTRO DE MÉXICO,Caja 3,caja-3,025_AP1GczMzQv.jpg,0,97.5,ARQUEOLOGÍA Y PALEOECOLOGÍA / DEL NORCENTRO DE MÉXICO / Roy B. Brown / COLECCION CIENTIFICA,https://lh3.googleusercontent.com/pw/AP1GczMzQv4Ho_J09gbvZojP3_LMK133RkOsLF4qER-lQNfqiw0KkMzRgjOCzfcuhNJOv1R7Xh67qFPX3Fq3B-hnlUG9FePbWFl9_f-3GV6oXCtI7qC6CQ0
rotadas/caja-3/026_AP1GczOLT_.jpg,DE LA IDEOLOGIA A LA CULTURA,Caja 3,caja-3,026_AP1GczOLT_.jpg,0,99.2,DE LA IDEOLOGIA / A LA CULTURA / FRANCISCO DE LA PEÑA MARTINEZ,https://lh3.googleusercontent.com/pw/AP1GczOLT_zYemQRj8JEQpyeZ70v0SbE6BsmZL2YkmBGt6djTcNnGwq3rMxGNEBgGuzd7sTnev5pCvt8lTZf3AN5ZI_C1mXhPSodF-H876etbx6oLj-9Nn4
rotadas/caja-3/027_AP1GczM4w4.jpg,LA VALIDEZ TEORICA DEL CONCEPTO MESOAMERICA,Caja 3,caja-3,027_AP1GczM4w4.jpg,0,98.9,LA VALIDEZ TEORICA DEL / CONCEPTO MESOAMERICA / XIX MESA REDONDA / DE LA SOCIEDAD MEXICANA DE ANTROPOLOGIA / COLECCION CIENTIFICA,https://lh3.googleusercontent.com/pw/AP1GczM4w4d-0Y06VqBCktYyOMtw6PoP_ddhkFLf7rvucV83NbbR5Es7E5-xFIP4tP4433Sq76cWyF2n40yrcxqxemWLXXV3hW5JZB7EhFHf4lig9Xp5pKk
rotadas/caja-3/028_AP1GczPPfz.jpg,Morales Guanajuato y la tradición Chupícuaro,Caja 3,caja-3,028_AP1GczPPfz.jpg,0,97.4,Morales Guanajuato / y la tradición / Chupícuaro / Beatriz Braniff C. / COLECCIÓN CIENTÍFICA,https://lh3.googleusercontent.com/pw/AP1GczPPfzwoRrQiFVczJIeZ0jOkn0LCuB4tcWgOHc9QOVCBNRRLwMtjerAvmVoRxfl4sA8sKmir4xUR6OBsSfk3D-473ZFKiWumihFEbFg5V_23kVAfalw
rotadas/caja-3/029_AP1GczN4WL.jpg,Un espacio para la muerte Arqueología funeraria en San Juan del Río Querétaro,Caja 3,caja-3,029_AP1GczN4WL.jpg,0,99.0,Un espacio para la muerte / Arqueología funeraria / en San Juan del Río Querétaro / Fernando González Zozaya / COLECCIÓN CIENTÍFICA,https://lh3.googleusercontent.com/pw/AP1GczN4WLIR2m6B7moLIZW8_khH33BvqJ4pW-XEh2_d6VWxcaA72KDP2IzlDm6OZVPj8DxtInYWXRDwP4wPz3qv5ILW8fRJKw-_ql3aPkKV0SDOsJVaTck
rotadas/caja-3/030_AP1GczPjlP.jpg,De chichimecas pames y jonaces Los recolectores cazadores del semidesierto de Querétaro,Caja 3,caja-3,030_AP1GczPjlP.jpg,0,98.8,De chichimecas pames / y jonaces / Los recolectores cazadores / del semidesierto de Querétaro / Carlos Viramontes Anzures,https://lh3.googleusercontent.com/pw/AP1GczPjlPctA7jcroRxnpDvp4eZax1sAgnb_QAVD6xSK36JSnZfPgjiraTLZQmmIQo4vNst0Mca4lVZD6Fl6LrSzD5VNnVVD2jNEn8L3WJL14QmP7GLe8g
rotadas/caja-3/031_AP1GczM0jZ.jpg,VILLA DE REYES SAN LUIS POTOSI Un núcleo agrícola en la frontera norte de Mesoamérica,Caja 3,caja-3,031_AP1GczM0jZ.jpg,0,98.6,Ana María Crespo Oviedo / VILLA DE REYES / SAN LUIS POTOSI / Un núcleo agrícola en la / frontera norte de Mesoamérica / 42 / COLECCION / 159 / CIENTIFICA / Arqueología,https://lh3.googleusercontent.com/pw/AP1GczM0jZKNT-W9dXgYyMUZy635Hmv1bvpVHjxWXgTRaS6q5_QlWdWjMdiIAoJxzBB0MFKL1_z4GpUyBLfrnJOl-KZrTZFz3uYEnMawcmhjOCxXJuv7PZo
rotadas/caja-3/032_AP1GczMfS7.jpg,EL INSTITUTO NACIONAL DE ANTROPOLOGÍA E HISTORIA FRENTE AL SIGLO XXI Memoria del IV Congreso de,Caja 3,caja-3,032_AP1GczMfS7.jpg,0,98.5,EL INSTITUTO NACIONAL DE / ANTROPOLOGÍA E HISTORIA / FRENTE AL SIGLO XXI / Memoria del IV Congreso de / Investigadores del INAH / C / Tomo II / CARMEN MORALES VALDERRAMA / MARÍA DEL CARMEN LECHUGA GARCÍA / LAURA ADRIANA CASTAÑEDA CERECERO / MARÍA IRMA LÓPEZ RAZGADO / COORDINADORAS / Instituto Nacional Delegación de / e de Historia Antropologia EKO Profesores Investigadores e / D IN A 1,https://lh3.googleusercontent.com/pw/AP1GczMfS7DYyQNzG6Pq9ir6JaQkNGtJ91VUHIi_8mG9baq-e9u0JZwEHFO5Fv5GivKfjkkQBGPWBJGKVinDzbUNYicS8LZtXajJwZkRH_2fdAS3bkvCyUY
rotadas/caja-3/033_AP1GczMb5h.jpg,EL INSTITUTO NACIONAL DE ANTROPOLOGÍA E HISTORIA FRENTE AL SIGLO XXI Memoria del IV Congreso de,Caja 3,caja-3,033_AP1GczMb5h.jpg,0,98.8,EL INSTITUTO NACIONAL DE / ANTROPOLOGÍA E HISTORIA / FRENTE AL SIGLO XXI / Memoria del IV Congreso de / Investigadores del INAH / C / Tomo I / CARMEN MORALES VALDERRAMA / MARÍA DEL CARMEN LECHUGA GARCÍA / LAURA ADRIANA CASTAÑEDA CERECERO / MARÍA IRMA LÓPEZ RAZGADO / COORDINADORAS / Instituto Nacional Delegación de / de Antropologia Profesores e / e Historia Investigadores / D IHA 1,https://lh3.googleusercontent.com/pw/AP1GczMb5hTGVv0PP7svDFUYhla8qzKWGiAq1pZy9_ket-Htxx8vReMN9aUAW03WjAEEo1w40Dzr9wrQfz988mT9ytAgCq0vrYjsWPOrHg8WYVQQlsu8oXg
rotadas/caja-3/034_AP1GczMyoM.jpg,uana,Caja 3,caja-3,034_AP1GczMyoM.jpg,0,98.1,Guanajuato / HISTORIA SOCIEDAD Y ARTE / Coordinadores / José Luis Lara Valdés / Mauricio Vázquez González / uana,https://lh3.googleusercontent.com/pw/AP1GczMyoMw6q9AkoyyKxPqm8nNvYvLCEiDQxjGVOoTB4Gwq1YbCfEPvY8-hVIxXfGSUBEGkyustxgluFaIGiHKBkpBh9vyG-RZV_ppiCMG_HHP-Wfb1UFw
rotadas/caja-4/001_AP1GczMv1c.jpg,tonallan 450,Caja #4,caja-4,001_AP1GczMv1c.jpg,0,76.0,CAROLYN BAUS DE CZITROM / tonallan 450 / GREE / DOS TECUEXES GRUPOS Y COCAS 112 / DE LA REGION COLECCION / JALISCO CIENTIFICA / EN EL SIGLO XVI etnohistoria,https://lh3.googleusercontent.com/pw/AP1GczMv1c2vpvAN64uno9Z_c5xV0zm8gcwNDV_sI0hdidXnRGGBM4Q9MKEwdCUVeCLhnAbrP7rAn6Xlna8UsyV3zQF9asU10Kd1yMNQyPNXsQ-4pvCGCzs
rotadas/caja-4/002_AP1GczNOUQ.jpg,TOP NOTCH 1,Caja #4,caja-4,002_AP1GczNOUQ.jpg,0,97.9,THIRD EDITION / TOP NOTCH 1 / JOAN SASLOW / A1 A2 / ALLEN ASCHER / ALWAYS LEARNING PEARSON,https://lh3.googleusercontent.com/pw/AP1GczNOUQnvzQiOVE-E6X4zAO-_dtXsOd4FE8K0fuoz0B2O_Tbu_MQKVqCSOxBq-j2qM3Q-snUW9llbBE05uapMKyLvqoz0ZZLxRZdbtzZMIWKlDGaq1FQ
rotadas/caja-4/003_AP1GczMx2v.jpg,TOP NOTCH 1,Caja #4,caja-4,003_AP1GczMx2v.jpg,0,98.8,THIRD EDITION / TOP NOTCH 1 / WORKBOOK / JOAN SASLOW / ALLEN ASCHER / ALWAYS LEARNING / PEARSON,https://lh3.googleusercontent.com/pw/AP1GczMx2vEdgQkXcQc_zXAGzsIzFJnHl2n0beUnM4Dm3cO7lM_tuu9gNpM0VOGOFxGBZSpYow15hZphICth70oKA6_HnSF3jj1Fsxa8EKslgj12UXBBag8
rotadas/caja-4/004_AP1GczNB60.jpg,CRUCE DE CAMINOS,Caja #4,caja-4,004_AP1GczNB60.jpg,0,94.6,MEMORIAS / SAN MIGUEL DE ALLENDE / CRUCE DE CAMINOS / I EL PASADO / II EL PRESENTE,https://lh3.googleusercontent.com/pw/AP1GczNB60pF3_sv3y7tBQKgkl0gE96-WNvKPRPy6BVOeNVs8rDv9DfmI2drt3KAuM4-WxF1c2sj88R9ivytveJpJrm9CGa0VzwfCgraUtHldOvVeXr-3W8
rotadas/caja-4/005_AP1GczO706.jpg,PELIGROS CURVAS,Caja #4,caja-4,005_AP1GczO706.jpg,0,99.2,PELIGROS / CURVAS / A / AITENA / Sudamericana Lumen,https://lh3.googleusercontent.com/pw/AP1GczO706JTc4Ub12He9ggV0iyJs2fIrgQSs3vRJV3CbzFhouEeZVMbVjQNDHrVF2uJ2GBLyKdOOvQETAPbcqWd5xzOqEO2oMuCjV_BpEunyb4xHKOdFvA
rotadas/caja-4/006_AP1GczPzLL.jpg,1 CAMBRIDGE,Caja #4,caja-4,006_AP1GczPzLL.jpg,0,97.6,new English for international interchange communication / Jack C. Richards / with Jonathan Hull and Susan Proctor / 1 CAMBRIDGE / UNIVERSITY PRESS,https://lh3.googleusercontent.com/pw/AP1GczPzLLbvB1MvodPcCazQifjbszG4mc66GZUlRRYCHrXmDAwjE_dRNve9JVxaBdCSLPSfr4DLT5WwwRDNsLz3GhwxUMfAz5w1sypfYqUh07Ph_H2lG8A
rotadas/caja-4/007_AP1GczMEYY.jpg,TEMAS,Caja #4,caja-4,007_AP1GczMEYY.jpg,0,96.2,SONIA LOMBARDO ENRIQUENALDA / COORDINADORES / TEMAS / MESOAMERICANOS / Q / COLECCIÓN OBRA DIVERSA,https://lh3.googleusercontent.com/pw/AP1GczMEYYpV_wZNcEVpmkvBOChifNu9JaRuHaURGTEuMdmK6E3ZiniQzH1Pc-9hEbhAvnkDY-n7usm0oHT3nj2M4vreX5lHug2EWsPdBJokUhDuOZN7WQY
rotadas/caja-4/008_AP1GczPGwq.jpg,OFRENDAS FUNERARIAS DE CHUPICUARO GUANAJUATO,Caja #4,caja-4,008_AP1GczPGwq.jpg,0,93.2,OFRENDAS FUNERARIAS / DE CHUPICUARO GUANAJUATO / DOLORES FLORES / 7327 / CATALOGO DE LAS COLECCIONES ARQUEOLOGICAS DEL MUSEO NACIONAL DE ANTROPOLOGIA,https://lh3.googleusercontent.com/pw/AP1GczPGwqMzGdxVvUHD9tIWzrFFVDkiJvjkvGQ1UIkwjBoqal7DVm1rAEp60RxArALbRZrNJStsLAKBHoDaVEKr8PJIFNR7f1uJ8W1y_fdNpWD9M8P9wHY
rotadas/caja-4/009_AP1GczN73x.jpg,años,Caja #4,caja-4,009_AP1GczN73x.jpg,0,90.8,ARQUEOLOGÍA Revista de la Coordinación Nacional de Arqueología 55 Agosto 2018 / Edición de aniversario / ARQUEOLOGIA / ARQUEOLOGIA / ARQUEOLOGIA ARQUEOLOGIA ARQUEOLOGÍA ARQUEOLOGÍA ARQUEOLOGIA ARQUEOLOG ARQUEOLOGIA 30 LOGIA QUEOLOGIA ARQUEO LOGIA ARQUEOLOGIA ARQUEOLOGIA ARQUEOLOGIA 517 ARQUEOLOGÍA / 40 31 ARQUEOLOGÍA ARQUEOLOGIA / 19 / años / social de El Oscilación Chicoasén desarrollo Proyecto y cultural de El arqueológico cultural Chiapas del desarrollo la Algo frontera México en sobre Huapalcalco el prehispánico precolombino norte Huaxteca norte los papeles mesoamericana del y valle las Lapidaria de viejos tradiciones poblano la Estudios bahía de en Palenque de Arqueología estratigráficos el Un alfareras estado Chetumal modelo de del de de Guerrero Epiclásico en evolución la Acozac presa,https://lh3.googleusercontent.com/pw/AP1GczN73xfcpdcxWDWv7SpimC_picx3PxYeMjqG606dzwX8EqQlhUt79P1m9hRjNMBN-zV3XhqvfcAofZG5ijOKw66ZX3LTGPWl2CVHSb4t9Rxszs9v70U
rotadas/caja-4/010_AP1GczMyz_.jpg,ARQUEOLOGÍA 20,Caja #4,caja-4,010_AP1GczMyz_.jpg,0,97.7,ARQUEOLOGÍA 20 / SEGUNDA ÉPOCA JULIO DICIEMBRE 1998 / Revista de la Coordinación Nacional de Arqueología del Instituto Nacional de Antropología e Historia / Áreas de actividad en unidades domésticas / del Formativo terminal en Tetimpa Puebla / El Valle del Mezquital / Encrucijadas en la historia de los asentamientos / humanos en un espacio discontinuo / La periferia en la continuidad y el colapso / Los asentamientos del periodo Clásico en el / occidente del Valle del Mezquital / El culto al lugar central Posibilidades en torno / a un problema arqueológico / Hualtepec Nonohualcatepec y Cohuatepec / Lecturas a un cerro mítico / Estela 1 o de El Rey del sitio de Dos / Caobas Chiapas / Estudio arqueobiológico de los sedimientos / del subsuelo en el edificio Real Seminario / de Minas 1772 México D.F. / Nacionalismo y arqueología / del Viejo al Nuevo Mundo / Tendencias teóricas / en la arqueología europea / Noticias Reseñas R / Noticias de reuniones,https://lh3.googleusercontent.com/pw/AP1GczMyz_WOwYdp8ph4Z8t_w3iQAhydZ9Yhbl6mmZhKFgbeFdq6rStrqH2IeOIs30zNLxjtZESgRej7E4vcvRfQDfRlrtreZuM4MMTNZxEszicBwhFBTgA
rotadas/caja-4/011_AP1GczMyxl.jpg,REVISTA DE LA COORDINACIÓN NACIONAL DE ARQUEOLOGIA,Caja #4,caja-4,011_AP1GczMyxl.jpg,0,98.2,REVISTA DE LA COORDINACIÓN NACIONAL DE ARQUEOLOGIA / ARQUEOLOGÍA SEGUNDA ÉPOCA SEPTIEMBRE DE 2017 / 54 prehispánicos Patrón en de del la asentamientos río cuenca Baluarte baja / Cosmogonía compartida en la costa / sinaloense y el valle de Guadiana / Paisaje ritual en el valle / de Unión de Tula / Revisión de la interacción / Aztatlán Chalchihuites / Arqueología y paisaje sagrado / en Atla y Xolotla Pahuatlán / Sierra Norte de Puebla / Los popoloca un solo pueblo / El Museo Comunitario / de Tenochtitlán / Representaciones zoomorfas en la / cerámica Yestla Naranjo de Guerrero / Contaminación multielemental / de metales pesados a finales del / Clásico en la Sierra Gorda / Resolución acústica en edificaciones / de Yucatán y Chiapas / Estudios arqueoastronómicos / en El Castillo de Chichén Itzá,https://lh3.googleusercontent.com/pw/AP1GczMyxlvgpIY2LqdS6XAujJiVpeyosFOpZEvyoJGbssK6NLLAZpIWSvgfQI4tQiXMkgPFXEQRpQE8m1WXkC3pOiGVDCU42F44VvAlLJssC6JTLkqt6B4
rotadas/caja-4/012_AP1GczPZZ6.jpg,ARQUEOLOGIA,Caja #4,caja-4,012_AP1GczPZZ6.jpg,0,95.4,ARQUEOLOGIA / Revista de la Coordinación Nacional de Arqueología del Instituto Nacional de Antropología e Historia Segunda época / Los artefactos multiperforados de ilmenita en San Lorenzo / La Yerbabuena Veracruz un monumento olmeca / en la región de Pico de Orizaba / Llano del Jícaro Un taller de monumentos olmeca / Xochitécatl Tlaxcala en el periodo Formativo 800 a.C. 100 d.C. / Los cuatro tiempos de la tradición Chupícuaro / Análisis de objetos de concha de Rancho Ina Quintana Roo / Investigaciones arqueológicas en El Japón / sitio chinampero en Xochimilco / El Japón Xochimilco análisis arqueozoológico / de un sitio en la época de la Conquista / Algunos artefactos cerámicos de Tlatilco Estado de México / Entrevista a Colin Renfrew / José Luis Lorenzo Bautista 1921-1996 / 16 / JULIO DICIEMBRE 1996,https://lh3.googleusercontent.com/pw/AP1GczPZZ60SSEjXuTKq1T23K-9k0Y7pVFuPTpS0NPtSkek06Hiu5SemWLmIRZU-cC1AY8ePAhHvUBtlJOXmukw0gUd-AjSWr12OneAljcQOlW4Ps7WKz1w
