portada,titulo,album,carpeta,archivo,rotacion,titulo_confianza,texto_ocr,url_origen
rotadas/inventario-caja-1/018_AP1GczNRgM.jpg,los cazadores,Inventario caja #1,inventario-caja-1,018_AP1GczNRgM.jpg,0,96.0,Elman R. Service / los / cazadores,https://lh3.googleusercontent.com/pw/AP1GczNRgMleGp_D05pki8fewxu_qt91mQE8X5QZIcZoaGWdI3YxzkZTzZ3TcyJTR0roqH3xIF2e6c3-glC8n7G7wKCb0uR2RMmc_J-c13_2gOHcwC-wj6I
rotadas/inventario-caja-1/019_AP1GczM_mL.jpg,NOTICIA TOPOGRAFICA DE LA INTENDENCIA DE CHIAPAS,Inventario caja #1,inventario-caja-1,019_AP1GczM_mL.jpg,0,95.0,NOTICIA TOPOGRAFICA DE / LA INTENDENCIA DE / CHIAPAS / TRANSCRIPCION DE FRANS BLOM / NOTAS Y EDICION DE CARLOS NAVARRETE / SOCIEDAD MEXICANA DE ANTROPOLOGIA / INSTITUTO DE INVESTIGACIONES ANTROPOLOGICAS / UNAM 1981,https://lh3.googleusercontent.com/pw/AP1GczM_mLoa-Y_rCT60b7wck_a34Z1fslx30fLNNjcaPeP8RUICh8hvLSCMdp5G5EzEltQT6uB5WYYyRv4KBdvlS_0uCpic2pE_viwjzKXtHW73PvgFlsc
rotadas/inventario-caja-1/020_AP1GczNE4A.jpg,KAMASUTRA,Inventario caja #1,inventario-caja-1,020_AP1GczNE4A.jpg,0,96.0,"Y La Fs Pe / KAMASUTRA / ATT, eats’ €.°5 on: Mina / lj / ombina / EA ai TU z OL J / dad Preco / Ze) / D / os / S / a / u",https://lh3.googleusercontent.com/pw/AP1GczNE4AJeussBnXycsaQCb6ZmdXFQHSu4cxDiu3RhvLIguCi_WTvLLH4xQxdB2VQIyNtMjZ95nDN7qiBlm18p_DnWtCGrZO45PyC2JqtldIfUPil934w
rotadas/inventario-caja-1/021_AP1GczOziU.jpg,,Inventario caja #1,inventario-caja-1,021_AP1GczOziU.jpg,0,0.0,COLECCIÓN DIVULGACIÓN,https://lh3.googleusercontent.com/pw/AP1GczOziUM41aLb5Ev15XF5GdWTf0ZhFJcaw-6_4KvA5rLplUgiNk7NWXTWQ3n5sz8I6PhpbhU6QdMK8MTtYkqzsGaGcvmxc5cUCoHg_zLF6OYs7RdMarU
rotadas/inventario-caja-1/022_AP1GczPRNn.jpg,KR de Ud,Inventario caja #1,inventario-caja-1,022_AP1GczPRNn.jpg,0,55.0,"Pc ye e / NS SS S ANS / OU Le a / a / “Wie <a Z / SERRE / SSS SS SSS S / ASS SN SS / 3 N NS SEG SN / KR de Ud / Canna Ve ZA Z / OO Te / OLLE LLO ELLIE LT EEL EEL EEE, / KK 4 / S S / a",https://lh3.googleusercontent.com/pw/AP1GczPRNnHAv2lNmZzq5GX5WSw1YtQfJkDRurYc6nb3gDAleZX3ZP7WX1x0HLbc1zcbqOrJA3DSCrfz59ZgtOAZVI4WM4AeE9jp8WJ3RCuhQZENG-nf2a4
rotadas/inventario-caja-1/023_AP1GczP3bB.jpg,,Inventario caja #1,inventario-caja-1,023_AP1GczP3bB.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczP3bBcoaeAT2-X9cKXvwqtG5Le0-bHsZ8ZFdLzTeaXIRRh54Gm6V4ZijOUYJxgDOrukhGiTiQSxWNXgo6Y4o0uWCzyfswD12gWMZyIQVLd6QvYPUx8
rotadas/inventario-caja-1/024_AP1GczPKV0.jpg,‘a Emile Durkheim aN,Inventario caja #1,inventario-caja-1,024_AP1GczPKV0.jpg,0,67.5,mz / ‘a Emile Durkheim aN / LAS FORMAS / ELEMENTALES / DIS LA VIDA / RELIGIOSA / Vz Colofón 5,https://lh3.googleusercontent.com/pw/AP1GczPKV01dL_5U_KpGxHoTLLbz4LmRe0IaPCMslJOcaHdGwB9cHWWEfE_lSCwpR0J7Bk3TCVq7veaxc20sOFvcFzp76y5dAZfxgqYBx0I41C35sKk2JI4
rotadas/inventario-caja-1/025_AP1GczNW3y.jpg,ARTE POPULAR Y ARTESANIAS ARTISTICAS,Inventario caja #1,inventario-caja-1,025_AP1GczNW3y.jpg,0,93.5,[RIO MARTINEZ PEÑALOZA / Y / a / ARTE / POPULAR / Y ARTESANIAS / ARTISTICAS / EN MEXICO / UN ACERCAMIENTO / [segunda edición / i,https://lh3.googleusercontent.com/pw/AP1GczNW3yZJMNVTCReWfO1-2WX7e_1hanYx599zz_dbmSJk88E845eEuN5oBdG1pCPjfRqzXAoTKX1VK3JnR6drEBH4tgcVMW-LfqKh3EQ-54hryqS7_0g
rotadas/inventario-caja-1/026_AP1GczPl0N.jpg,Alfredo Hernández Angeles a e Virginia Isaak Basso Alejandra Massolo Leopoldo Rodrfguez Morales,Inventario caja #1,inventario-caja-1,026_AP1GczPl0N.jpg,0,94.0,Pedro Paz Arellano/Coordinador / Alfredo Hernández Angeles a e / Virginia Isaak Basso / Alejandra Massolo / Leopoldo Rodrfguez Morales / E / Ma J / au / La rehabilitación E / de la vivienda: / una alternativa / para la conservación / de los centros históricos / Colección Divulgación / Instituto Nacional de Antropología e Historia,https://lh3.googleusercontent.com/pw/AP1GczPl0NZMVibFR1nZYaDqYxdDcFU9cexsfYNFe-LnfroB4Jm2lHpfMqu7hgP-3HBJVlCsehfw34QbCEKOfu1GOow0opHTNhC4kpDFHs6x43baDLSvLfw
rotadas/inventario-caja-1/027_AP1GczOLAu.jpg,Alfredo Hernández Angeles Virginia Isaak Basso Alejandra Massolo Leopoldo Rodríguez Morales,Inventario caja #1,inventario-caja-1,027_AP1GczOLAu.jpg,0,91.5,Pedro Paz Arellano/Coordinador / Alfredo Hernández Angeles / Virginia Isaak Basso / Alejandra Massolo / Leopoldo Rodríguez Morales / La rehabilitación / de la vivienda: / una alternativa / para la conservación / de los centros históricos / Colección Divulgación / Instituto Nacional de Antropología e Historia,https://lh3.googleusercontent.com/pw/AP1GczOLAukYsycC4aaOi2pZrZiqDZWHieUez4EnoU0dOIcuT7-LkaKXWpz7dxE1YLfF0aVys6HDD5Llv5jIC2NjqNTtHUtpjkfVs6S7vhmjDq8EwzfMzoc
rotadas/inventario-caja-1/028_AP1GczMdVZ.jpg,La moderna crítica literaria frances,Inventario caja #1,inventario-caja-1,028_AP1GczMdVZ.jpg,0,95.5,John K. Simon / La moderna crítica / literaria frances: / De Proust y Valéry al estructuralismo,https://lh3.googleusercontent.com/pw/AP1GczMdVZXuRXcXfpB3h6gjVK7v0A-_j3CgTLstrVnK-gNk1ThlaV5f4o3vcei0XRl6-X3iMcUQdT5fb8dW5XqGn09uwXzXDTtnnjz1wAOoJsCvBWkOtkg
rotadas/inventario-caja-1/029_AP1GczN5Vk.jpg,col economia,Inventario caja #1,inventario-caja-1,029_AP1GczN5Vk.jpg,0,79.5,col economia: / ‘4 / Javier Querero / algunas / consideraciones sobre / las economías Primitivas,https://lh3.googleusercontent.com/pw/AP1GczN5VkYOW10f9tTIPdPN-vT8INzJfbWlYNUrOwl8DU1F7G6lCm2sk8_4yUelfbvC5LbIB9qxIavmM0Z6djSTm3H7pP20t5y0aVU3nEpNA9YlPPR66jI
rotadas/inventario-caja-1/030_AP1GczMihn.jpg,ANTROPOLOGIA Y ECONOMIA,Inventario caja #1,inventario-caja-1,030_AP1GczMihn.jpg,0,96.0,"ANTROPOLOGIA Y ECONOMIA / Textos de Marx, Maine, Morgan, Búcher, / Malinowski During a Jr., Polanyi, / Dalton, Kaplan, Sahlins, Wolf, y Godelier / Compilados y prologados por / Maurice Godelier / EDITORIAL ANAGRAMA",https://lh3.googleusercontent.com/pw/AP1GczMihnFfpQ9jkc6uJUwJ16YlSUMmeEMVTIZpEOFvtxVaYXdq6qJy7TLGwycD0YCwDHKo-18XB9n-oIr4_fKxv-9rc45ROJlHxLjPM-CdhR_5DWKUhLg
rotadas/inventario-caja-1/031_AP1GczOWj5.jpg,,Inventario caja #1,inventario-caja-1,031_AP1GczOWj5.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczOWj58YEu6dFxuVOLorkRL6FsgRkQ_Zx2EsSbhkRb7i_yxaWD2OOWKB5J0ZBWhTo2XZHMMCeT-a9Ga75pGb1yapXb9yZsUr1b0Y9IJJ7VQSIgx8vaE
rotadas/inventario-caja-1/032_AP1GczN30u.jpg,,Inventario caja #1,inventario-caja-1,032_AP1GczN30u.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczN30ufrDYTl4jVr27QRsEbKqDQaWUC5WzKC5teU8YVhDwkOCeNtnxOZzBtanjr_AfQGeJfLmOgPURm5ch1509xgqfrz2y1bXvX87T9m-yX5WQt1xnw
rotadas/inventario-caja-1/033_AP1GczOevO.jpg,ETNOLOGIA,Inventario caja #1,inventario-caja-1,033_AP1GczOevO.jpg,0,81.0,ETNOLOGIA,https://lh3.googleusercontent.com/pw/AP1GczOevOJABSn8_qYzDN-qFz5ZA_ehIeeU3f6U5PIxCIlKi7sHI22pdOArZNW9Q9v2FS0ClrqaOskXGDZmgI1rJ1xMn6-L4ylfDNzzTUFYzITczWjOhBI
rotadas/inventario-caja-1/034_AP1GczMh9q.jpg,,Inventario caja #1,inventario-caja-1,034_AP1GczMh9q.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczMh9qkmf-mPmJojSR6gcvpmD8xPmSBkpWC-LtcHQ9dTaH8tXFDPsTFeCXpqvUXETKKRrgOotOLf3X_T0GJIrxmpaABWfpGtPF9WGVC7hhExbwgRHec
rotadas/inventario-caja-1/035_AP1GczMqRm.jpg,"ESTUDIO COMPARATIVO DE DOS ORGANIZACIONES INDUSTRIALES EN EL AREA DE TULA, HGO",Inventario caja #1,inventario-caja-1,035_AP1GczMqRm.jpg,0,96.0,"Cecilia Lezama Escalante / ESTUDIO COMPARATIVO DE DOS / ORGANIZACIONES INDUSTRIALES / EN EL AREA DE TULA, HGO. / (PROYECTO TULA) / VI. Ms / oe 2) COLECCION / [2377 Pa CIENTIFICA / Vv / Antropologia Social",https://lh3.googleusercontent.com/pw/AP1GczMqRmNneZVatq5b6Hf0lA7x-CzutSHeyJsrTFB6D1YIiLOihYmddGIF2vuxs8sWffSVaDUheKGPq_WHbVeKD66yDAfmwmc97bFGKtuvQNch4LS6OWk
rotadas/inventario-caja-1/036_AP1GczPtYd.jpg,Bibliografia minima sobre ceramica,Inventario caja #1,inventario-caja-1,036_AP1GczPtYd.jpg,0,94.0,ee ea SS / Bibliografia minima sobre / ceramica / Gonzalo López Cervantes / Colección Fuentes / INSTITUTE / NACIONAL DI ANTROPOLOGIA HISTORIA,https://lh3.googleusercontent.com/pw/AP1GczPtYdzBISXgwuxALO52LcdQ0nzG-HSaiTMDoqDLiX5GhC2irZOfW4YytMT9FH0pVnUP1c6eEcSiZ190wb1Zi2QRZI3-EDVcYSJz-46NLZICJ3PYOKU
rotadas/inventario-caja-1/037_AP1GczN7qk.jpg,ARQUEOLOGIA Y ARQUITECTURA EN EL EX-CONVENTO DE SAN JERONIMO,Inventario caja #1,inventario-caja-1,037_AP1GczN7qk.jpg,0,93.0,aos) / r / te / ARQUEOLOGIA Y ARQUITECTURA / EN EL EX-CONVENTO / DE SAN JERONIMO / Ramón Carrasco Vargas / COLECCION CIENTIFICA,https://lh3.googleusercontent.com/pw/AP1GczN7qkaTnTcGWScWJ8kmf-Yiq_yZcnHj-7LvnP9LWCqeCxilgGprHxIybVczx82XPmUMqyO5KbqUEzLP0SnRPpXo6IlbmWtRnx1GIG01B2WJFgCIld8
rotadas/inventario-caja-1/038_AP1GczMEmm.jpg,"EVIDENCIAS ARQUEOLOGICAS DE LA IMPORTACION DE CERAMICA EN MEXICO, CON BASE EN LOS MATERIALES DEL EX-CONVENTO",Inventario caja #1,inventario-caja-1,038_AP1GczMEmm.jpg,0,94.0,"EVIDENCIAS ARQUEOLOGICAS / DE LA IMPORTACION DE CERAMICA / EN MEXICO, CON BASE EN LOS / MATERIALES DEL EX-CONVENTO / DE SAN JERONIMO / Patricia Fournier García / COLECCIÓN CIENTIFICA / NS me / uu",https://lh3.googleusercontent.com/pw/AP1GczMEmmYPQUPBrtvDM8JksiRqhZQaVWkCwRFr5lridirOIpc-g3lDshDF5maOYHEx3O20_u4c9dzSk2uLW2RQqSGhCBEUUZ6EDejxyBo7QgwFdiJss_I
rotadas/inventario-caja-1/039_AP1GczMfpO.jpg,"HUANDACAREO: LUGAR DE JUICIOS, TRIBUNAL",Inventario caja #1,inventario-caja-1,039_AP1GczMfpO.jpg,0,95.0,"HUANDACAREO: LUGAR / DE JUICIOS, TRIBUNAL / Angelina Macías Goytia",https://lh3.googleusercontent.com/pw/AP1GczMfpO0dYFFGByup_NcE8VMa6cr7Yk7l8SlrAcMesbn_fozTWl2bZJqQcWyO9hMSsRrb01b0XiaNr6Qw28q_n9_FZeUOD_JnFYgLrzIa8s7m9Pxo9Us
rotadas/inventario-caja-1/040_AP1GczNZyS.jpg,Caminos terrestres al cielo,Inventario caja #1,inventario-caja-1,040_AP1GczNZyS.jpg,0,96.0,Caminos terrestres / al cielo / Contribución al estudio / del fenómeno romero / E / a a ORIN] Clon / SANTUAR A / Beatriz Barba de Piña Chán / Coordinadora,https://lh3.googleusercontent.com/pw/AP1GczNZyS_RgZXMGOy7ZRL_hGBGDYj2hwu87MeQlJMhztqkt68WuKgOjZYq-FD-8OhntqNbCJQyBjnmkWa7rh8iKLdAqxVTDMmDPKmIJuzsZery_AFrdJw
rotadas/inventario-caja-1/041_AP1GczPId6.jpg,Homenaje d Doris Heyden,Inventario caja #1,inventario-caja-1,041_AP1GczPId6.jpg,0,91.5,Chalchibhuite. / Homenaje d / Doris Heyden / Ma. de Jesús Rodríguez-Shadow / Beatriz Barba de Piña Chán / Coordinadoras / ae,https://lh3.googleusercontent.com/pw/AP1GczPId6yC2d8eIOL239qr_WTh7W9YSffF29iP6hz14wj6CMmtG8YV9nM8bQ93CfgYJHzfpgo1r5kklsHLxSq8UYHVSo8WZ5obBkRzjbB1UV6rM084h54
rotadas/inventario-caja-1/042_AP1GczNzDQ.jpg,,Inventario caja #1,inventario-caja-1,042_AP1GczNzDQ.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczNzDQQUacr649VKgbniYJsDLy5o79a9aviw95HuMOb29NpK5o3mE8Kw0ICRJ2IXCh4qRIdEbMWuioNNal2c8wjgHTlpFYvUV4B46zd1lY2DOS98w70
rotadas/inventario-caja-1/043_AP1GczPsl6.jpg,,Inventario caja #1,inventario-caja-1,043_AP1GczPsl6.jpg,0,0.0,INSTITUTO NACIONAL DE ANTROPOLOGÍA E HISTORIA,https://lh3.googleusercontent.com/pw/AP1GczPsl6aU4nGo4l3BgFP11MyttLMXUdqp_q8zQgzFJjTUyENwPFMmzsTrBjmo-jZB6MhjhLrexjdQUsqSvLUpbZcZ1cvNF-3VvAQ2Jtsc9PiFgKIMFWQ
rotadas/inventario-caja-1/044_AP1GczM4jN.jpg,"LA VERBALIZACIÓN DE LO SAGRADO EL TERRITORIO SAGRADO NHO-NHO DE SOMBRERETE, CADEREYTA, QUERÉTARO",Inventario caja #1,inventario-caja-1,044_AP1GczM4jN.jpg,0,94.5,"LA VERBALIZACIÓN DE LO SAGRADO / EL TERRITORIO SAGRADO NHO-NHO / DE SOMBRERETE, / CADEREYTA, QUERÉTARO / Á / a",https://lh3.googleusercontent.com/pw/AP1GczM4jN5HPD5yw863PCvTd1fC6KJn0WwHAQn9kf8fXtIM11iSKXQLy3uaiIbL0_J1sADQ_lps6WS-MygMgeLp5U2RswU2alNFysuiQy_ai6H7ksenTog
rotadas/inventario-caja-1/045_AP1GczPgTC.jpg,CEM Cc A ALS,Inventario caja #1,inventario-caja-1,045_AP1GczPgTC.jpg,0,72.0,"E / MA / y / VAAL, / inmi / CA LEVAS / TAGIL / e CAMECHI qe / o. us / trova. e / oh a / Calvo, Eustaquid Celestino, Magdalena Gómez, / me / Jean.Meyer, Ricardo Xochitemol / TAE v o VR 1 [om] / f / d / CEM Cc A ALS / NI CIESAS!- / atrecho de egalenes ve",https://lh3.googleusercontent.com/pw/AP1GczPgTCDRS6HP-HMabW7_QHOBGAVkBmDU1f09x5UAP0TpBzb26ekaos8EO97Bdj5icUz2ScxjeILlF1JtYqReFTGlRSv9bgjMhROUq3poWW5ItKzANek
rotadas/inventario-caja-1/046_AP1GczMPQx.jpg,,Inventario caja #1,inventario-caja-1,046_AP1GczMPQx.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczMPQxBFAjy2CzZoSLwgKeN4hbPHoB9_Pi9thLZXNHInJxWwGQ32LQ3iEIg11RIUWpFCVGr0kLKcD3ElDnk8VJB9d3S6dnmXChd5dUAmGsToq-YT7B8
rotadas/inventario-caja-1/047_AP1GczM0LL.jpg,PARENTESCO Y ECONOMÍA EN UNA SOCIEDAD NAHUA,Inventario caja #1,inventario-caja-1,047_AP1GczM0LL.jpg,0,96.0,PARENTESCO Y / ECONOMÍA EN / UNA SOCIEDAD NAHUA,https://lh3.googleusercontent.com/pw/AP1GczM0LLpY9uXwMa0sRp4S7XJ4YKLxysuk06Rx1g0Jj0pzgC8z1sU0PmnO2kztkeI8-NBg-LaVqmb9XvIdTczwYWPT5JK14KUm4WbtywqNr5BJnVkykLA
rotadas/inventario-caja-1/048_AP1GczNJHk.jpg,William j Mi Gee,Inventario caja #1,inventario-caja-1,048_AP1GczNJHk.jpg,0,89.0,"William j Mi Gee / Meta... LOS SERIS / 1 UU y Sonora, México / ly / a / mi / 1 N / NV / INSTITUTO NACIONAL INDIGENISTA / a”",https://lh3.googleusercontent.com/pw/AP1GczNJHkn4YemzgHmvNnSS84vgfkMbMyqEhiWbAZejZOp07NhPTjzetSnko5TcXWNLHK2rKtO91Mbmrn7x5zbmJOgtvYBHSfuGLopKlj4UhfdyhKBIR2w
rotadas/inventario-caja-2/001_AP1GczMgAb.jpg,ANALES,Inventario caja #2,inventario-caja-2,001_AP1GczMgAb.jpg,0,95.0,ANALES / DEL / MUSEO MICHOACANO / Mi / Neuro 3 / SEGUNDA EPOCA / SEPTIEMBRE 1944 / TEL / IE] / een,https://lh3.googleusercontent.com/pw/AP1GczMgAbiDNYo2aG_MYVU0JrqBX6_UMBScUgM_MI5aYTLLfgdH3ytYPy3B-jjnPNTR5p5Js2r5zdjgf1HK3bhhN8aLXOLtGaGarhBpHFDd-LgXuRSxZUk
rotadas/inventario-caja-2/002_AP1GczNZyL.jpg,,Inventario caja #2,inventario-caja-2,002_AP1GczNZyL.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczNZyLj19tnFOPdq8tuny6J0wOYmwU7E6qNysLDiUTfiwO_sJWdNs_G7i0gJxUYuqKnJ7wD2uTVv7Ya3flTC68q44VbO3brlFK2ZrhoXEMB_xx0CWuA
rotadas/inventario-caja-2/003_AP1GczPZ0R.jpg,"ESTUDIO COMPARATIVO DE DOS ORGANIZACIONES INDUSTRIALES EN EL AREA DE TULA, HGO",Inventario caja #2,inventario-caja-2,003_AP1GczPZ0R.jpg,0,96.0,"Cecilia Lezama Escalante / ESTUDIO COMPARATIVO DE DOS / ORGANIZACIONES INDUSTRIALES / EN EL AREA DE TULA, HGO. / (PROYECTO TULA) / VI. Ms / oe 2) COLECCION / [2377 Pa CIENTIFICA / Vv / Antropologia Social",https://lh3.googleusercontent.com/pw/AP1GczPZ0RA9Nfbb0e617pt16X11HqpDh1q-KbiEBfSmAVSyYu5rt74aiBD1uRykqjdP3Ggyg2tckhVefgBGzgvh6BfcTXOX8Sk2pcqjrv-a_Ue2RhN70gU
rotadas/inventario-caja-2/004_AP1GczMxSq.jpg,Bibliografia minima sobre ceramica,Inventario caja #2,inventario-caja-2,004_AP1GczMxSq.jpg,0,94.0,ee ea SS / Bibliografia minima sobre / ceramica / Gonzalo López Cervantes / Colección Fuentes / INSTITUTE / NACIONAL DI ANTROPOLOGIA HISTORIA,https://lh3.googleusercontent.com/pw/AP1GczMxSqXJJeWTyB9U308C819SKfRp-yCnWfFi44FucoDAa-F9RqZQzKep6u9xEoz4nJwu0CtS64yZRtBvXbTEwNK4xJi5FoCyLbMz25QBA6QeHLU2qo4
rotadas/inventario-caja-2/005_AP1GczO669.jpg,"EVIDENCIAS ARQUEOLOGICAS DE LA IMPORTACION DE CERAMICA EN MEXICO, CON BASE EN LOS MATERIALES DEL EX-CONVENTO",Inventario caja #2,inventario-caja-2,005_AP1GczO669.jpg,0,94.0,"EVIDENCIAS ARQUEOLOGICAS / DE LA IMPORTACION DE CERAMICA / EN MEXICO, CON BASE EN LOS / MATERIALES DEL EX-CONVENTO / DE SAN JERONIMO / Patricia Fournier García / COLECCIÓN CIENTIFICA / NS me / uu",https://lh3.googleusercontent.com/pw/AP1GczO669bzRrON9AqX6GHq72vdkrYv85FvCf7Zcoty2p4bKp2ikFXxW_HvtFxwF_weZJatawB2xO-hQYdWSQMRmL6BKywdoNFukzltpV1MT6OGvfYkA38
rotadas/inventario-caja-2/006_AP1GczONDS.jpg,"HUANDACAREO: LUGAR DE JUICIOS, TRIBUNAL",Inventario caja #2,inventario-caja-2,006_AP1GczONDS.jpg,0,95.0,"HUANDACAREO: LUGAR / DE JUICIOS, TRIBUNAL / Angelina Macías Goytia",https://lh3.googleusercontent.com/pw/AP1GczONDSpKqwKTB5xzp9jCiUbbk3CDi6vXQKrlSc1gU2NVpiWrADBStx_5AxxHENlQUJxrBUvQqR6n3ytZhiPOhj_M0mp3KqPRqtFngwk8Wod993V6i9E
rotadas/inventario-caja-2/007_AP1GczOkgu.jpg,EDMUND LEACH,Inventario caja #2,inventario-caja-2,007_AP1GczOkgu.jpg,0,92.5,"CULTURA Y COMUNICACIÓN / EDMUND LEACH / IN MEMORIAM / JESÚS JÁUREGUI, MARÍA EUGENIA OLAVARRÍA / Y VÍCTOR M. FRANCO PELLOTIER / COORDINADORES / E Ve / Nur / Be. / tru / Pay 1 / ""e a y / Y” / UNIVERSIDAD AUTÓNOMA METROPOLITANA / cua mama ergo UNIDAD IZTAPALAPA, División de Ciencias Sociales y Humanidades",https://lh3.googleusercontent.com/pw/AP1GczOkguUKP_aLEwVye0yqboFFLJQKSIyxjyT5gUkxbH5X8YQQc4rbu5GdU4h-pk56UGDlaz2eRaAlyU5E4TcnQwR4iweOqL_fdYkbZR4evyqQrzhDITc
rotadas/inventario-caja-2/008_AP1GczMffb.jpg,"ARQUEOLOGÍ, EN Li",Inventario caja #2,inventario-caja-2,008_AP1GczMffb.jpg,0,89.0,"ARQUEOLOGÍ, EN Li / Á / AN / ARQLGO, LUIS",https://lh3.googleusercontent.com/pw/AP1GczMffbW_VDWfM_hilmtNUZXoa4loDkU22nVXCdvuRBkAmO6vwf4js6bC5v0DhQivnpLbOX62hW9nk2RRQvYF7uPcQIOf7ikH_5_qY5F8vJRP8W1u7QA
rotadas/inventario-caja-2/009_AP1GczMUqi.jpg,MEXICO VISTO POR ALGUNOS DE SUS VIAJEROS,Inventario caja #2,inventario-caja-2,009_AP1GczMUqi.jpg,0,96.0,BIRR TA FELORE SSA LINAS / MEXICO VISTO POR / ALGUNOS / DE SUS VIAJEROS / SIGLO XVIII / Z / EDICIONES BOTAS— MEXICO / a,https://lh3.googleusercontent.com/pw/AP1GczMUqiYgaR75FR9VDw2YCpSmh1PB-qBlz5erlIen9RMdz2_VDGTBQLSxTcPuUM2SD3cwim3L35-FPii9jutSj_I0dt6WZ4sl_Dkhlj6vWdXi9t4Q_5M
rotadas/inventario-caja-2/010_AP1GczPKP7.jpg,MEXICO VISTO POR ALGUNOS DE SUS VIAJEROS (SIGLOS XVI Y XVII),Inventario caja #2,inventario-caja-2,010_AP1GczPKP7.jpg,0,96.0,BERTA FLORES SALINAS / MEXICO VISTO POR / ALGUNOS / DE SUS VIAJEROS / (SIGLOS XVI Y XVII) / EDICIONES BOTAS MEXICO / 1 9 6 4,https://lh3.googleusercontent.com/pw/AP1GczPKP7Ce61POKE4TwHWZTp61vJutSIwltqfkAv_QTUY3zuACZ9yE9I6_3xFgDoGkoB8sUczdPfJF5pIb4y6LVOu0cTNh5Yc4IhaGAXFhNHM4eA7iOm0
rotadas/inventario-caja-2/011_AP1GczMcBa.jpg,George Pierre Castile,Inventario caja #2,inventario-caja-2,011_AP1GczMcBa.jpg,0,93.0,George Pierre Castile / INDIGENISTA / INSTITUTO NACIONAL,https://lh3.googleusercontent.com/pw/AP1GczMcBaHnM4dMT93dLB8hZPUFtDLCN-dLTOewZ_vy6CS3xUI8hKf8-oFry_eQOwRKXsrPcOjkzNLhVg3G1FpP-OUm1QZCZ7AyaVKROECkZ93AluZsNsY
rotadas/inventario-caja-2/012_AP1GczMfmH.jpg,DEL INDIGENISMO,Inventario caja #2,inventario-caja-2,012_AP1GczMfmH.jpg,0,61.5,HERMENEUTICA / Y PRAXIS / DEL INDIGENISMO / LA NOVELA INDIGENISTA / DE CLORINDA MATTO / A JOSE MARIA ARGUEDAS / JULIO RODRIGUEZ-LUIS / TIERRA FIRMESA,https://lh3.googleusercontent.com/pw/AP1GczMfmHeN1_dWqZgQ2F5-h8f35v5GrSb7194qXHlR6RtZTcs2weB4qsFxCYqDjHxowQ2u55A5Acm5jiyE6qMJFzkZqrU1DO9LD6ja87c81_bk2JkEiIA
rotadas/inventario-caja-2/013_AP1GczNu1C.jpg,,Inventario caja #2,inventario-caja-2,013_AP1GczNu1C.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczNu1Cd1yCIW9rqVvkbaKtbmjPFKNXYxYQrBZWXPpcX3r87_x2G3RJQaPiWT98XpfZlkMnQEa1SaQKd34SDOFmVNGYHNZkxZOGWb3nIQgqAQF4lWjss
rotadas/inventario-caja-2/014_AP1GczN0KD.jpg,,Inventario caja #2,inventario-caja-2,014_AP1GczN0KD.jpg,0,0.0,11 1/8,https://lh3.googleusercontent.com/pw/AP1GczN0KD926sL5Ixa-23zg3JSoHh8m8H6ALoB6DL_jl4U94_3RJlhiLpUtdo-7BmtxSISCX7r4T7Qs9CT5-UbRaMNql_4I56RA_BDl6NdUGYAiCqFjZZY
rotadas/inventario-caja-2/015_AP1GczOKik.jpg,JAN NEEDLE,Inventario caja #2,inventario-caja-2,015_AP1GczOKik.jpg,0,95.5,o / JAN NEEDLE / ilustraciones de Luis Fernando Enríquez,https://lh3.googleusercontent.com/pw/AP1GczOKik8u-MfI2B9u6Xa8R51cL-FS9J13dYUjerZh0K6wJ-4gslwDbUvjmHmg31xhIx1enmpH_9b-T8MsOkihdDMRf_iOuINuhLAg9SK_GNn0S9kzDx8
rotadas/inventario-caja-2/016_AP1GczPQtF.jpg,By Love Possessed,Inventario caja #2,inventario-caja-2,016_AP1GczPQtF.jpg,0,93.0,"P""——+m—_— / JAMES GOULD COZZENS / By Love Possessed / Thereby to see the minutes how they run— pea / i How many make the hour full complete, / How many hours bring about the day, ween / _——c ee a / How many days will finish up the year, ras / How many years a mortal man may Jive. a ot / i —Henry VI ies / ee / aoe / HARCOURT, BRACE AND COMPANY NEW YORK",https://lh3.googleusercontent.com/pw/AP1GczPQtFA6K8GrjNra7Gy4mFAGvEHTBiOOBZL1sCzqZc-LTQUIG1Ef_TUOoqZd5M6Fsvnc0ytyArxIQfDNFSVoUE34DtjuvMDj0RCP5uKRre_lGzJkFbI
